ID,path,title,authors,translators,original_language,genre,source_edition
61,/p46/m61,למאיר לטריס,יהודה ליב גורדון,"","",שירה,""
62,/p46/m62,צבי מדח,יהודה ליב גורדון,"","",שירה,""
63,/p46/m63,"לחברי בהיכל שירתנו הר""ר מנחם דאליצקי",יהודה ליב גורדון,"","",שירה,""
64,/p46/m64,אני ישן ולבי ער,יהודה ליב גורדון,"","",פרוזה,""
65,/p46/m65,מכתב בחרוזים,יהודה ליב גורדון,"","",שירה,""
66,/p46/m66,השועל והזאב,יהודה ליב גורדון,"","",שירה,""
68,/p46/m68,עמנואל סאלאווייציק,יהודה ליב גורדון,"","",שירה,""
69,/p46/m69,ביקור חולים,יהודה ליב גורדון,"","",שירה,""
70,/p46/m70,אל יאשם יהודה,יהודה ליב גורדון,"","",שירה,""
71,/p46/m71,דברי שכיב-מרע,יהודה ליב גורדון,"","",שירה,""
72,/p46/m72,"להנ""ל",יהודה ליב גורדון,"","",שירה,""
73,/p46/m73,אחרון אחרון חביב,יהודה ליב גורדון,"","",שירה,""
74,/p117/m74,אב ובנו [ב],יהודה שטינברג,"","",פרוזה,""
75,/p46/m75,מכתב מאת יהודה,יהודה ליב גורדון,"","",שירה,""
76,/p46/m76,"אחרי מות שד""ל",יהודה ליב גורדון,"","",שירה,""
77,/p46/m77,למגיה הספרים,יהודה ליב גורדון,"","",שירה,""
78,/p46/m78,"הר""ר חיים יונה גורלאנד",יהודה ליב גורדון,"","",שירה,""
79,/p46/m79,הזאב והכלב הרזה,יהודה ליב גורדון,"","",שירה,""
80,/p83/m80,סידאניע או לב נשבר ונרפא,מרדכי דוד ברנדשטטר,"","",פרוזה,""
81,/p46/m81,המוות וההולך למות,יהודה ליב גורדון,"","",שירה,""
82,/p46/m82,נאד החלב,יהודה ליב גורדון,"","",שירה,""
83,/p46/m83,מותר האדם,יהודה ליב גורדון,"","",שירה,""
84,/p46/m84,הזאב לפני מותו והשועל,יהודה ליב גורדון,"","",שירה,""
85,/p46/m85,מגביה פתחו מבקש שבר,יהודה ליב גורדון,"","",שירה,""
86,/p46/m86,מכתמים,יהודה ליב גורדון,"","",שירה,""
87,/p46/m87,משלי לסינג,יהודה ליב גורדון,"","",שירה,""
88,/p46/m88,חנה,יהודה ליב גורדון,"","",שירה,""
89,/p46/m89,השארת הנפש,יהודה ליב גורדון,"","",שירה,""
90,/p46/m90,"כתובת על מצבת ""משלי יהודה""",יהודה ליב גורדון,"","",שירה,""
91,/p46/m91,העלמה וצלמה,יהודה ליב גורדון,"","",שירה,""
92,/p46/m92,חידות במילות יחידות,יהודה ליב גורדון,"","",שירה,""
93,/p142/m93,אגרות למשה קלמנסון,דוד פרישמן,"","",מכתבים,""
94,/p23/m94,חצי-נחמה,אחד העם,"","",מאמרים ומסות,""
95,/p66/m95,מהתחלה,יוסף חיים ברנר,"","",פרוזה,""
96,/p181/m96,כיצד קולטים,משה בילינסון,"","",מאמרים ומסות,""
97,/p54/m97,מִכְתָּב,מתתיהו שוהם,"","",שירה,""
98,/p154/m98,רגעי חיים ומות,יוסף לואידור,"","",פרוזה,""
99,/p161/m99,[מי יתנני כפר לעפר ישקני],יהודה הלוי,"","",שירה,""
101,/p46/m101,השחר נדמה נדמה,יהודה ליב גורדון,"","",שירה,""
102,/p122/m102,"בפי השיר השלישי לא בא דבר פגול, ולהורות נתן בלבו, מה יהיה משפט הרופא ומעשהו",אפרים לוצטו,"","",שירה,""
103,/p51/m103,הכוח הרוחני של עם ישראל,שמריהו לוין,"","",מאמרים ומסות,""
104,/p72/m104,יוסף ראבינוביץ,שמואל ליב ציטרון,"","",מאמרים ומסות,""
105,/p95/m105,הרימו מכשול!,פרץ בן משה סמולנסקין,"","",מאמרים ומסות,""
106,/p72/m106,יאקוב אלכסאנדרוביץ בראפמאן,שמואל ליב ציטרון,"","",מאמרים ומסות,""
107,/p46/m107,לתלמידי הבאראן אלפריד גינצבורג,יהודה ליב גורדון,"","",שירה,""
108,/p51/m108,לאומיות וסוציאליזם,שמריהו לוין,"","",מאמרים ומסות,""
109,/p51/m109,תשובה לפסימיסטים מישראל,שמריהו לוין,"","",מאמרים ומסות,""
110,/p51/m110,פרוץ המלחמה וההכנות למכירת הטכניון,שמריהו לוין,"","",מכתבים,""
111,/p51/m111,משיח לישראל והגאולה השלימה,שמריהו לוין,"","",מאמרים ומסות,""
112,/p51/m112,חוקים בהסטוריה,שמריהו לוין,"","",מאמרים ומסות,""
113,/p155/m113,האילמת,יצחק ליבוש פרץ,"","",פרוזה,""
114,/p51/m114,"""אִם"" ושלשה קוים",שמריהו לוין,"","",מאמרים ומסות,""
115,/p41/m115,שִׁיר הַשִּׁירִים,נפתלי הרץ אימבר,"","",שירה,""
116,/p51/m116,אגרות שמריהו לוין: חבר הוועד הפועל המצומצם ובונה הטכניון,שמריהו לוין,"","",מכתבים,""
117,/p51/m117,בימי המעבר,שמריהו לוין,"","",מאמרים ומסות,""
118,/p51/m118,לאומיות וסוציאליזם,שמריהו לוין,"","",מאמרים ומסות,""
119,/p51/m119,היש לנו?,שמריהו לוין,"","",מאמרים ומסות,""
120,/p51/m120,שאלות הזמן,שמריהו לוין,"","",מאמרים ומסות,""
121,/p51/m121,"ה""חלוקה""",שמריהו לוין,"","",מאמרים ומסות,""
122,/p51/m122,הסוציאלדימוקרטיה היהודית והפלוטוקרטיה,שמריהו לוין,"","",מאמרים ומסות,""
123,/p49/m123,עברה מדבש,שמואל הנגיד,"","",שירה,""
124,/p49/m124,ואומר היש סמן,שמואל הנגיד,"","",שירה,""
125,/p18/m125,על המועצה החקלאית,אהרן דוד גורדון ,"","",מאמרים ומסות,""
126,/p86/m126,תחכמוני - שער תשיעי,יהודה אלחריזי,"","",שירה,""
127,/p58/m127,דברים היוצאים מן הלב,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
129,/p76/m129,סנדלים בלים,שמחה בן-ציון,"","",שירה,""
130,/p55/m130,בימי ירושלים,ברל כצנלסון,"","",מאמרים ומסות,""
131,/p36/m131,לחוקת התור להתישבות,אליעזר יפה,"","",מאמרים ומסות,""
132,/p164/m132,חידות,מיכה יוסף ברדיצ'בסקי,"","",מאמרים ומסות,""
133,/p180/m133,הגנבת וכחשת,שלמה אבן גבירול,"","",שירה,""
134,/p133/m134,מוכוחי הקונגרס הרביעי,בנימין זאב הרצל,"","",מאמרים ומסות,""
135,/p166/m135,מראשית מלכות בית דוד עד מות חזקיהו: ימי ברית הממלכות,זאב יעבץ,"","",עיון,""
136,/p61/m136,יומן ג'ניבה,חיים ארלוזורוב,"","",מאמרים ומסות,""
137,/p49/m137,אם תבך,שמואל הנגיד,"","",שירה,""
138,/p164/m138,לא בא אל החוף,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
139,/p141/m139,ובכן -- הדרור,רחל המשוררת,"","",שירה,""
140,/p147/m140,התקופה בתולדות העמים,יוסף זליגר,"","",מאמרים ומסות,""
141,/p33/m141,מחשבות ומעשים 29,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
142,/p170/m142,עלי מה זה צביה,משה בן יעקב אבן עזרא,"","",שירה,""
143,/p68/m143,בדד במעוני,מרדכי צבי מאנה,"","",שירה,""
144,/p20/m144,עָבַר עֲלֵי נְוַת אֵל נַחֲלָה,אברהם אבן עזרא,"","",שירה,""
145,/p46/m145,קינה לתשעה באב,יהודה ליב גורדון,"","",שירה,""
147,/p77/m147,נודד וצוק עתו,וידל בנבנשתי,"","",שירה,""
148,/p137/m148,אל גרם המעלות,רחל לוצאטו מורפורגו,"","",שירה,""
149,/p57/m149,[הניחו לי ואשתה],שאול טשרניחובסקי,"","",שירה,""
150,/p161/m150,רב לכם מוכיחי בריב,יהודה הלוי,"","",שירה,""
152,/p49/m152,אדם יפה,שמואל הנגיד,"","",שירה,""
153,/p24/m153,ספר הבדיחה והחידוד: גדולים ומפורסמים,אלתר דרויאנוב,"","",פרוזה,""
154,/p148/m154,תלג'יה,אלתר לוין,"","",שירה,""
155,/p20/m155,מאורה,אברהם אבן עזרא,"","",שירה,""
156,/p45/m156,רבי יוסף הלוי,בר טוביה,"","",מאמרים ומסות,""
157,/p170/m157,מה-נאוו על הרים רגלי מבשר,משה בן יעקב אבן עזרא,"","",שירה,""
159,/p46/m159,מתנובות שדי,יהודה ליב גורדון,"","",זכרונות ויומנים,""
160,/p46/m160,איש שעיר ואיש חלק,יהודה ליב גורדון,"","",שירה,""
161,/p170/m161,ינחמו ירחמו,משה בן יעקב אבן עזרא,"","",שירה,""
162,/p40/m162,אגרות תנחומים,קלמן שולמן,"","",מכתבים,""
164,/p80/m164,הקוזקים של משיח,נחום סוקולוב,"","",פרוזה,""
166,/p146/m166,אחלי תביט בעינך,שלום בן יוסף שבזי,"","",שירה,""
167,/p167/m167,לישרים תהילה,רבי משה חיים לוצאטו,"","",מחזות,""
168,/p139/m168,הצלוחית,צבי חיים הרמן רקנדורף,"","",פרוזה,""
169,/p181/m169,הספר הלבן של פספילד,משה בילינסון,"","",מאמרים ומסות,""
171,/p23/m171,הקדמה לחלק השלישי,אחד העם,"","",מאמרים ומסות,""
174,/p57/m174,לנוכח פסל אפולו,שאול טשרניחובסקי,"","",שירה,""
175,/p57/m175,שלש אתוונות,שאול טשרניחובסקי,"","",שירה,""
177,/p158/m177,אניה בלב-ים,מיכה יוסף לבנזון,"","",שירה,""
178,/p142/m178,מעבר לנהר,דוד פרישמן,"","",פרוזה,""
180,/p137/m180,קינה היא,רחל לוצאטו מורפורגו,"","",שירה,""
181,/p89/m181,שלמה המלך והדבורה,חיים נחמן ביאליק,"","",פרוזה,"הוקלד לפי מהדורת דביר תשכ""ה. "
182,/p180/m182,[אמר לאשר לבבו רם],שלמה אבן גבירול,"","",שירה,""
183,/p66/m183,הָאֹהֱלָה,יוסף חיים ברנר,"","",מאמרים ומסות,""
184,/p77/m184,תתמה ידיד,וידל בנבנשתי,"","",שירה,""
185,/p89/m185,משנה לעם,חיים נחמן ביאליק,"","",מאמרים ומסות,""
186,/p89/m186,הם מתנערים מעפר,חיים נחמן ביאליק,"","",שירה,""
187,/p49/m187,אשלח בכנפי,שמואל הנגיד,"","",שירה,""
189,/p94/m189,חזיונות ושגיונות,מנחם מנדל דוליצקי,"","",שירה,""
190,/p49/m190,שירה בפי,שמואל הנגיד,"","",שירה,""
191,/p89/m191,בועידת הסופרים,חיים נחמן ביאליק,"","",מאמרים ומסות,""
192,/p117/m192,מעשה השגחה,יהודה שטינברג,"","",פרוזה,""
193,/p80/m193,התוכל ארץ ישראל לפתור את שאלת היהודים?,נחום סוקולוב,"","",מאמרים ומסות,""
194,/p89/m194,עציץ פרחים,חיים נחמן ביאליק,"","",שירה,""
195,/p153/m195,צדיק ונושע,ויליאם תומס פריי,משה מאיר אסטרינסקי,de,פרוזה,""
196,/p142/m196,הטבוע,אלכסנדר סרגיביץ' פושקין,דוד פרישמן,ru,שירה,""
197,/p14/m197,עיקרי התחיה,אברהם שטרן,"","",מאמרים ומסות,""
198,/p80/m198,לְיוֹם הֻלֶּדֶת ,נחום סוקולוב,"","",שירה,""
199,/p59/m199,החידוד במדרש הכתובים,ישראל חיים טביוב,"","",מאמרים ומסות,""
201,/p12/m201,פרח תכלת,ראובן ברינין,"","",פרוזה,""
202,/p135/m202,נחום סוקולוב,משה גליקסון,"","",מאמרים ומסות,""
204,/p80/m204,בלפור,נחום סוקולוב,"","",מאמרים ומסות,""
205,/p57/m205,בית הכנסת הישן בתאודוסיה,שאול טשרניחובסקי,"","",שירה,""
206,/p181/m206,בימי תחיית איטליה: פרק ראשון: נוטי הקו,משה בילינסון,"","",מאמרים ומסות,""
207,/p57/m207,מחמד,שאול טשרניחובסקי,"","",שירה,""
208,/p89/m208,יום ששי הקצר,חיים נחמן ביאליק,"","",פרוזה,""
209,/p89/m209,צפרת,חיים נחמן ביאליק,"","",שירה,""
210,/p147/m210,דרישה אל המתים,יוסף זליגר,"","",מאמרים ומסות,"נדפס בשבועון ""בת קול"". גל. יז-יח, לבוב   תרע""ג."
211,/p117/m211,ניצוצים קדושים,יהודה שטינברג,"","",פרוזה,""
212,/p142/m212,ומקלכם בידכם,דוד פרישמן,"","",מאמרים ומסות,""
213,/p57/m213,וזאת בישראל כי תפרוץ מלחמה,שאול טשרניחובסקי,"","",שירה,""
214,/p48/m214,מות גבורים,טוביה בן משה כץ,"","",שירה,""
215,/p106/m215,הפייטן של היהדות המסורתית,זלמן אפשטין,"","",מאמרים ומסות,"""הארץ"", י' שבט תרצ""ד"
216,/p20/m216,אנכי לא יהיה לך אלוהים,אברהם אבן עזרא,"","",שירה,""
217,/p142/m217,תקופת תשרי,אלכסנדר סרגיביץ' פושקין,דוד פרישמן,ru,שירה,""
218,/p18/m218,בשעה זו...,אהרן דוד גורדון ,"","",מאמרים ומסות,""
219,/p66/m219,ביבליוגרפיה (קובצים סוציאליסטיים יהודיים),יוסף חיים ברנר,"","",מאמרים ומסות,""
220,/p23/m220,חקוי של התבטלות,אחד העם,"","",מאמרים ומסות,""
221,/p49/m221,חברי שעזבתים על שלשה,שמואל הנגיד,"","",שירה,""
223,/p49/m223,גברים בחמשה,שמואל הנגיד,"","",שירה,""
224,/p133/m224,רשמי מסע מארץ-ישראל,בנימין זאב הרצל,"","",מאמרים ומסות,""
225,/p49/m225,אנשים לתגמולים,שמואל הנגיד,"","",שירה,""
226,/p5/m226,מדורות אש,אברהם סולודר,"","",שירה,""
227,/p58/m227,מעשי אבות סימן לבנים,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
228,/p155/m228,יורשי פרעה,יצחק ליבוש פרץ,"","",פרוזה,""
229,/p142/m229,הזכרת נשמות,דוד פרישמן,"","",פרוזה,""
230,/p185/m230,הכל בא בחשבון,שמואל טשרנוביץ,"","",מאמרים ומסות,""
231,/p7/m231,שיחות ספרותיות,אהרן דוד מרקסון,"","",מאמרים ומסות,""
232,/p49/m232,זהר לרקיע,שמואל הנגיד,"","",שירה,""
234,/p49/m234,אם ימנעו,שמואל הנגיד,"","",שירה,""
235,/p76/m235,רחל,שמחה בן-ציון,"","",שירה,""
236,/p49/m236,חכם חשוב,שמואל הנגיד,"","",שירה,""
237,/p49/m237,חכם ומשתמר,שמואל הנגיד,"","",שירה,""
238,/p45/m238,עולם בפני עצמו,בר טוביה,"","",מאמרים ומסות,""
239,/p100/m239,מענה רך ולשון רכה,יוסף יושעה ריבלין,"","",מאמרים ומסות,""
240,/p161/m240,[מה יפית יפת העין],יהודה הלוי,"","",שירה,""
241,/p148/m241,הדקל,אלתר לוין,"","",שירה,""
243,/p160/m243,הקדמה לתופש כנור ועוגב,מאיר הלוי לטריס,"","",שירה,""
244,/p180/m244,[שש נגזרו],שלמה אבן גבירול,"","",שירה,""
245,/p164/m245,בין החיים והמתים,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
246,/p61/m246,מבוא,חיים ארלוזורוב,"","",מאמרים ומסות,""
247,/p58/m247,עזרה בצרות,משה יהודה ליב בן צבי לילינבלום,"","",מאמרים ומסות,""
248,/p141/m248,זמר,רחל המשוררת,"","",שירה,""
249,/p141/m249,בַּלַּיְלָה בָּא הַמְבַשֵּׂר,רחל המשוררת,"","",שירה,""
250,/p155/m250,יונים צלויות,יצחק ליבוש פרץ,"","",מאמרים ומסות,""
251,/p164/m251,מכניסי אורחים,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,""
252,/p164/m252,נהריים: שותפים,מיכה יוסף ברדיצ'בסקי,"","",פרוזה,"מתוך: כל סיפורי מיכה-יוסף בִּן-גָריון (ברדיצ'בסקי), תל אביב: ""עם עובד"", תשי""א"
254,/p24/m254,בלה הפאננקה,אלתר דרויאנוב,"","",פרוזה,""
255,/p9/m255,באביב,אנטון פבלוביץ' צ'כוב,אורי ניסן גנסין,ru,פרוזה,""
256,/p109/m256,סיפור יצירת העולם,שלמה רובין,"","",עיון,""
257,/p22/m257,שאלה לוהטה,אליעזר בן יהודה,"","",מאמרים ומסות,""
258,/p144/m258,רעיון העבודה,יוסף אהרונוביץ,"","",מאמרים ומסות,""
259,/p20/m259,רשות לנשמת,אברהם אבן עזרא,"","",שירה,""
260,/p194/m260,שירה יתומה,יוסף אבן חסדאי,"","",שירה,""
262,/p170/m262,חפצי שללו ימים,משה בן יעקב אבן עזרא,"","",שירה,""
264,/p175/m264,אֶל לֵב-הָאֶבֶן,שמואל ליב גורדון,"","",שירה,""
267,/p100/m267,"""בית יעקב"" ו""מאה שערים""",יוסף יושעה ריבלין,"","",מאמרים ומסות,""
269,/p170/m269,אם רב עוני,משה בן יעקב אבן עזרא,"","",שירה,""
270,/p170/m270,אראה ימי הקר והחם,משה בן יעקב אבן עזרא,"","",שירה,""
272,/p129/m272,אתחלתא: פרק ראשון: לקראת העתיד,מרדכי בן הלל הכהן,"","",מאמרים ומסות,""
273,/p77/m273,זמן רצח,וידל בנבנשתי,"","",שירה,""
274,/p141/m274,על אות הזמן,רחל המשוררת,"","",מאמרים ומסות,""
275,/p141/m275,"הוי, דרך החיים",רחל המשוררת,"","",שירה,""
276,/p20/m276,לברכו,אברהם אבן עזרא,"","",שירה,""
278,/p170/m278,באו שתו עמי במל קורה,משה בן יעקב אבן עזרא,"","",שירה,""
279,/p46/m279,רופאים ורפאים,יהודה ליב גורדון,"","",שירה,""
280,/p33/m280,ספר הבהמות,אלחנן ליב לוינסקי,"","",מאמרים ומסות,""
282,/p159/m282,שיר נושאי הדגל,ישראל חצקביץ,"","",שירה,""
285,/p146/m285,שור קוני דלות גברת,שלום בן יוסף שבזי,"","",שירה,""
286,/p167/m286,קינה על מות הרב מנחם קראקוביה,רבי משה חיים לוצאטו,"","",שירה,""
287,/p180/m287,[הנשית מידעי],שלמה אבן גבירול,"","",שירה,""
288,/p181/m288,"""קורופציה""",משה בילינסון,"","",מאמרים ומסות,""
289,/p66/m289,בָּעִתּוֹנוּת וּבַסִּפְרוּת,יוסף חיים ברנר,"","",מאמרים ומסות,""
290,/p66/m290,מן המיצר,יוסף חיים ברנר,"","",פרוזה,""
291,/p169/m291,לעוטיה,יעקב לרנר,"","",שירה,""
292,/p117/m292,בבית החולים,יהודה שטינברג,"","",פרוזה,""
293,/p186/m293,השמועה,ישעיהו ברשדסקי,"","",פרוזה,""
294,/p57/m294,נטע זר את לעמך,שאול טשרניחובסקי,"","",שירה,""
295,/p23/m295,מעשינו,אחד העם,"","",מאמרים ומסות,""
297,/p57/m297,למרים,שאול טשרניחובסקי,"","",שירה,""
298,/p66/m298,ח.ב.צ כותב,יוסף חיים ברנר,"","",מאמרים ומסות,""
299,/p77/m299,רקת יפת תואר,וידל בנבנשתי,"","",שירה,""
300,/p89/m300,שירים מן העזבון,חיים נחמן ביאליק,"","",שירה,""
301,/p89/m301,אדם וקניינו,חיים נחמן ביאליק,"","",מאמרים ומסות,""
302,/p89/m302,הרועה והצאן,חיים נחמן ביאליק,"","",שירה,""
303,/p89/m303,על שירתנו וקבוצת משוררים,חיים נחמן ביאליק,"","",מאמרים ומסות,""
304,/p137/m304,בשנת ויתר עז אדר,רחל לוצאטו מורפורגו,"","",שירה,""
305,/p70/m305,שרה זרחי,נחמה פוחצ'בסקי,"","",פרוזה,""
306,/p46/m306,בצאתי מטלז,יהודה ליב גורדון,"","",שירה,""
307,/p49/m307,חשב אשר,שמואל הנגיד,"","",שירה,""
308,/p49/m308,חשוך חברה,שמואל הנגיד,"","",שירה,""
309,/p49/m309,זרע בלי,שמואל הנגיד,"","",שירה,""
310,/p49/m310,חוס על,שמואל הנגיד,"","",שירה,""
311,/p122/m311,"הלא זה דברי אל ילד שעשועים ומטיב נגן, כי האמת אהובה מאנה לענות מפני ותבז לו, ויהי כאשר זמם לכבות את האהבה, אני תמכתיו בימין צדקי להכין אותה ולסעדה",אפרים לוצטו,"","",שירה,""
313,/p161/m313,בעלת כשפים,יהודה הלוי,"","",שירה,""
314,/p161/m314,[שובי נפשי למנוחיכי],יהודה הלוי,"","",שירה,""
316,/p180/m316,[לכה רעי],שלמה אבן גבירול,"","",שירה,""
318,/p203/m318,מעשה יונה הנביא,יצחק אבן גיאת,"","",שירה,""
319,/p204/m319,[תלונה על הזמן -- אל משה אבן-עזרא],יוסף אבן סהל,"","",שירה,""
320,/p202/m320,קדושה,יוסף אבן אביתור,"","",שירה,""
321,/p197/m321,תשובה על הזמנה למשתה יין,דונש הלוי בן לברט,"","",שירה,""
322,/p202/m322,פזמון,יוסף אבן אביתור,"","",שירה,""
323,/p201/m323,[תאווה לנה],יוסף אבן צדיק,"","",שירה,""
324,/p201/m324,מוחרך,יוסף אבן צדיק,"","",שירה,""
325,/p201/m325,רשות,יוסף אבן צדיק,"","",שירה,""
326,/p209/m326,אל חסדאי אבן-שפרוט,יצחק אבן קפרון,"","",שירה,""
327,/p197/m327,זמר לשבת,דונש הלוי בן לברט,"","",שירה,""
328,/p201/m328,[דברי ברכה ליהודה הלוי],יוסף אבן צדיק,"","",שירה,""
329,/p202/m329,קינה,יוסף אבן אביתור,"","",שירה,""
330,/p210/m330,אהבה,יוסף אבן ששת,"","",שירה,""
331,/p208/m331,בקשה,יצחק אבן מר שאול,"","",שירה,""
332,/p199/m332,"מחברת ""נאום אשר בן יהודה""",שלמה אבן צקבל,"","",שירה,""
333,/p203/m333,מאורה,יצחק אבן גיאת,"","",שירה,""
334,/p203/m334,גמר לשמע ישראל,יצחק אבן גיאת,"","",שירה,""
335,/p203/m335,תוכחה,יצחק אבן גיאת,"","",שירה,""
336,/p203/m336,רשות לקדיש,יצחק אבן גיאת,"","",שירה,""
337,/p203/m337,מחרך,יצחק אבן גיאת,"","",שירה,""
338,/p206/m338,שיר-פולמוס,יצחק אבן עזרא,"","",שירה,""
339,/p203/m339,אהבה,יצחק אבן גיאת,"","",שירה,""
340,/p206/m340,המשורר מודה שהמיר את דתו,יצחק אבן עזרא,"","",שירה,""
341,/p203/m341,סילוק (קטע),יצחק אבן גיאת,"","",שירה,""
342,/p203/m342,גאולה,יצחק אבן גיאת,"","",שירה,""
343,/p203/m343,אהבה,יצחק אבן גיאת,"","",שירה,""
344,/p203/m344,אופן,יצחק אבן גיאת,"","",שירה,""
345,/p203/m345,סליחה,יצחק אבן גיאת,"","",שירה,""
346,/p206/m346,שיר יין,יצחק אבן עזרא,"","",שירה,""
347,/p203/m347,רשות (?),יצחק אבן גיאת,"","",שירה,""
348,/p203/m348,אהבה,יצחק אבן גיאת,"","",שירה,""
349,/p203/m349,קינה לתשעה באב,יצחק אבן גיאת,"","",שירה,""
350,/p201/m350,[אין די לחילי],יוסף אבן צדיק,"","",שירה,""
351,/p200/m351,"מכתמים מתוך ""שקל הקודש""",יוסף קמחי,"","",שירה,""
352,/p197/m352,שיר תהילה לחסדאי אבן-שפרוט,דונש הלוי בן לברט,"","",שירה,""
353,/p201/m353,[המנגן],יוסף אבן צדיק,"","",שירה,""
354,/p202/m354,סליחה,יוסף אבן אביתור,"","",שירה,""
355,/p207/m355,[זבארה עוזב את מולדתו בחברת עינן הנטש],יוסף אבן זבארה,"","",שירה,""
356,/p207/m356,[הכובסת העושה שליחות של שד. ,יוסף אבן זבארה,"","",שירה,""
357,/p207/m357,[מעשה בנכה רגלים],יוסף אבן זבארה,"","",שירה,""
358,/p207/m358,[השערוריה באורווה,יוסף אבן זבארה,"","",שירה,""
359,/p207/m359,[הסעודה בביתו של עינן],יוסף אבן זבארה,"","",שירה,""
360,/p207/m360,[האשה שלא עמדה במבחן],יוסף אבן זבארה,"","",שירה,""
361,/p207/m361,[דיוקנו של רשע ועם הארץ],יוסף אבן זבארה,"","",שירה,""
362,/p207/m362,[האלמנה שהתעללה בגופת בעלה],יוסף אבן זבארה,"","",שירה,""
363,/p207/m363,[השועל בתוך הכרם],יוסף אבן זבארה,"","",שירה,""
364,/p205/m364,מוחרך,אבון,"","",שירה,""
365,/p211/m365,[לכבודו של יצחק אבן-מהאג'ר],יוסף אבן ברזל,"","",שירה,""
366,/p213/m366,אופן,אוהב בן מאיר הנשיא,"","",שירה,""
367,/p198/m367,[שירי זרח],יהודה אבן שבתי,"","",שירה,""
